,Word,Frequency
0,vaccine,6
1,positive,5
2,new,5
3,helped,5
4,reports,5
5,earnings,4
6,surprises,4
7,started,4
8,strong,4
9,note,4
10,corporate,4
11,november,4
12,covid…,4
13,patients,3
14,researchers,3
15,pandemic,3
16,immune,2
17,people,2
18,told,2
19,office,2
20,response,2
21,vaccines,2
22,pressure,2
23,in…,2
24,died,2
25,felt,2
26,data,2
27,…,2
28,yearrooster,2
29,covid,2
30,hospitalizations,2
31,highest,2
32,high,2
33,american,2
34,said,2
35,single,2
36,study,2
37,rates,2
38,it’s,1
39,longest…,1
40,cause,1
41,dna,1
42,disruptions,1
43,altering,1
44,mrna,1
45,resulted,1
46,injection,1
47,history,1
48,city,1
49,cease,1
50,increases,1
51,deadliest,1
52,httpstcouoatozuuju,1
53,zimbabwe,1
54,update,1
55,senatorscutari,1
56,flu,1
57,year,1
58,senator,1
59,town,1
60,hu…,1
61,cases,1
62,malaria,1
63,annapolis,1
64,infection,1
65,preventing,1
66,emergency,1
67,management,1
68,announces,1
69,clinics,1
70,tomorrow,1
71,thursday…,1
72,heart,1
73,association,1
74,god,1
75,young,1
76,effective,1
77,resilient,1
78,buries,1
79,admit…,1
80,twodose,1
81,httpstcotnhfnotuzi,1
82,truth,1
83,medicago,1
84,drugmaker,1
85,worldwide,1
86,deaths,1
87,deems,1
88,“so,1
89,knows,1
90,growth,1
91,analysis,1
92,size,1
93,overview,1
94,opportunities,1
95,share,1
96,companies…,1
97,“the,1
98,altered,1
99,experiences,1
100,home,1
101,school,1
102,community,1
103,effect,1
104,th…,1
105,httpstcofstisnwubh,1
106,fkyburz,1
107,minnesotaexpat,1
108,redstatejimy…,1
109,multiple,1
110,consultation,1
111,notes,1
112,written,1
113,past,1
114,couple,1
115,days,1
116,include,1
117,phrase,1
118,transplant,1
119,recipi…,1
120,industry,1
121,market,1
122,what…,1
123,equipment,1
124,whos,1
125,europe,1
126,children,1
127,age,1
128,group,1
129,account,1
130,reported,1
131,autho…,1
132,co…,1
133,currently,1
134,newmexicans,1
135,years,1
136,older,1
137,dose,1
138,are…,1
139,matching,1
140,jampj,1
141,booster,1
142,pfizer,1
143,prompts,1
144,robust,1
145,finds,1
146,httpstcoglyysjtroy,1
147,maine,1
148,record,1
149,spike,1
150,icu,1
151,outdoor,1
152,power,1
153,surpassed,1
154,tested,1
155,country,1
156,boy,1
157,angle,1
158,monday,1
159,son,1
160,banned,1
161,frontier,1
162,a…,1
163,samyannwriter,1
164,truly,1
165,understand,1
166,skepticism,1
167,comes,1
168,humans,1
169,live,1
170,lo…,1
171,lessons,1
172,president,1
173,v,1
174,bureaucrats,1
175,e,1
176,donald,1
177,elliott,1
178,edonaldelliott,1
179,uf,1
180,destroy,1
181,criticize,1
182,desantis,1
183,report,1
184,ingraham,1
185,autistic,1
186,tiny,1
187,fouryearold,1
188,today,1
189,actually”,1
190,absolute,1
191,star,1
192,firstyear,1
193,reporter,1
194,princeton,1
195,isolation,1
196,d…,1
197,laurenboebert,1
198,repthomasmassie,1
199,epidemic,1
200,killing,1
201,kids,1
202,higher,1
203,gun,1
204,vi…,1
205,discover,1
206,biomarker,1
207,aid,1
208,early,1
209,detection,1
210,risk,1
211,plantbased,1
212,shows,1
213,efficacy,1
214,father,1
215,says,1
216,poll,1
217,half,1
218,voters,1
219,chrissprowls,1
220,policies,1
221,floridians,1
222,die,1
223,deathsantis,1
224,bluepittie,1
225,jfeldschuetz,1
226,jimdtweet,1
227,fraseky,1
228,hospital,1
229,staff,1
230,went,1
231,christmas,1
232,party,1
233,test,1
234,newsbreak,1
235,university,1
236,florida,1
237,faculty,1
238,delete,1
239,conflicted,1
240,states,1
241,stance,1
242,there…,1
243,jimdesmond,1
244,think,1
245,medical,1
246,govrondesantis,1
247,centres,1
248,childcare,1
249,mixing,1
250,tightened,1
251,restrictions,1
252,rise,1
253,area…,1
254,janeykkag,1
255,suckitjackbootz,1
256,gregabbotttx,1
257,proud,1
258,texans,1
259,far,1
260,maybe,1
261,hang,1
262,certain,1
263,schools,1
264,provides,1
265,better,1
266,british,1
267,httpstcomjapoyplfu,1
268,great,1
269,article,1
270,showing,1
271,role,1
272,plts,1
273,pathophys,1
274,spreads,1
275,zealand,1
276,httpstcovuqbsitpzu,1
